"nrounds","max_depth","eta","gamma","min_child_weight","subsample","colsample_bytree","RMSE","MAE"
200,3,0.05,1,1,0.6,0.6,6.72652397651278,5.26352194081182
250,3,0.05,1,1,0.6,0.6,6.02333541152785,4.58637469747792
50,6,0.05,1,1,0.6,0.6,9.76647073886183,7.81195167873217
150,6,0.05,1,1,0.6,0.6,7.50132022936107,6.0472704016644
200,6,0.05,1,1,0.6,0.6,6.62300887112788,5.17292321246603
250,6,0.05,1,1,0.6,0.6,5.79575996751053,4.49149388852327
50,9,0.05,1,1,0.6,0.6,9.73406583251313,7.72810463283373
150,9,0.05,1,1,0.6,0.6,7.51993910664494,5.99507406483526
200,9,0.05,1,1,0.6,0.6,6.50768698615276,5.12767128322435
250,9,0.05,1,1,0.6,0.6,5.83368653867405,4.56022245987602
50,3,0.1,1,1,0.6,0.6,8.63881743148696,7.01326983907948
150,3,0.1,1,1,0.6,0.6,5.11466383899152,3.98872574515965
200,3,0.1,1,1,0.6,0.6,4.46972451809464,3.69064695938774
250,3,0.1,1,1,0.6,0.6,3.97535076537855,3.37957664158033
50,6,0.1,1,1,0.6,0.6,8.60485340849364,7.00507023023522
150,6,0.1,1,1,0.6,0.6,5.16342025027239,4.2577484794285
200,6,0.1,1,1,0.6,0.6,4.36751832872573,3.72421065620754
250,6,0.1,1,1,0.6,0.6,3.90231259569685,3.40263167671535
50,9,0.1,1,1,0.6,0.6,8.48701430116136,6.74551855999491
150,9,0.1,1,1,0.6,0.6,5.38500762710047,4.45310841435971
200,9,0.1,1,1,0.6,0.6,4.65171638060563,3.94167493737262
250,9,0.1,1,1,0.6,0.6,4.23714930646523,3.54581186045771
50,3,0.01,1,3,0.6,0.6,11.0367895795838,9.00788945737092
150,3,0.01,1,3,0.6,0.6,10.3919441406185,8.35938130254331
200,3,0.01,1,3,0.6,0.6,10.0423000732397,8.0081787109375
250,3,0.01,1,3,0.6,0.6,9.7344372354388,7.71808458411175
50,6,0.01,1,3,0.6,0.6,11.0432992987376,9.01068745488706
150,6,0.01,1,3,0.6,0.6,10.3696625154037,8.3372630243716
200,6,0.01,1,3,0.6,0.6,10.0397889737788,8.00444163446841
250,6,0.01,1,3,0.6,0.6,9.74219365024712,7.73891249946926
50,9,0.01,1,3,0.6,0.6,11.0465215345968,9.01060751210088
150,9,0.01,1,3,0.6,0.6,10.3816280283956,8.34560825513757
200,9,0.01,1,3,0.6,0.6,10.0298471813036,7.99205017089844
250,9,0.01,1,3,0.6,0.6,9.71926518271693,7.71615534243376
50,3,0.05,1,3,0.6,0.6,9.76523769362906,7.76092098070228
150,3,0.05,1,3,0.6,0.6,7.37056475286633,5.89580171004586
200,3,0.05,1,3,0.6,0.6,6.54887364108164,5.09453715448794
250,3,0.05,1,3,0.6,0.6,5.917565868487,4.55658522896145
50,6,0.05,1,3,0.6,0.6,9.72355463768059,7.72604370117188
150,6,0.05,1,3,0.6,0.6,7.52763705627274,6.06445577870245
200,6,0.05,1,3,0.6,0.6,6.59744921114388,5.29991183073624
250,6,0.05,1,3,0.6,0.6,5.75178848891674,4.43240422787874
50,9,0.05,1,3,0.6,0.6,9.74690374539804,7.76909139881963
150,9,0.05,1,3,0.6,0.6,7.530641388941,6.00622127367103
200,9,0.05,1,3,0.6,0.6,6.68201886085505,5.23384790835173
250,9,0.05,1,3,0.6,0.6,5.90243267902272,4.62954977284307
50,3,0.1,1,3,0.6,0.6,8.49727268245837,6.88109356424083
150,3,0.1,1,3,0.6,0.6,5.00643133567892,4.06149789561396
200,3,0.1,1,3,0.6,0.6,4.41547473311426,3.71047409721043
250,3,0.1,1,3,0.6,0.6,3.76801467133196,3.27484860627548
50,6,0.1,1,3,0.6,0.6,8.50670410043292,6.83885690440302
150,6,0.1,1,3,0.6,0.6,5.10547854152375,4.17700659710428
200,6,0.1,1,3,0.6,0.6,4.3684210763806,3.69369871720024
250,6,0.1,1,3,0.6,0.6,3.76238919489101,3.14530878481658
50,9,0.1,1,3,0.6,0.6,8.43482900794536,6.80609960141389
150,9,0.1,1,3,0.6,0.6,4.97453974205436,3.93225064484969
200,9,0.1,1,3,0.6,0.6,4.28560813767587,3.67956211255944
250,9,0.1,1,3,0.6,0.6,3.81739084762653,3.34570013958475
50,3,0.01,1,5,0.6,0.6,11.0421249502761,9.00147910740064
150,3,0.01,1,5,0.6,0.6,10.3693479803275,8.34596750010615
200,3,0.01,1,5,0.6,0.6,10.031219553189,8.0110095480214
250,3,0.01,1,5,0.6,0.6,9.70870945996539,7.69729415230129
50,6,0.01,1,5,0.6,0.6,11.0393107144341,9.00867694357167
150,6,0.01,1,5,0.6,0.6,10.3646455685604,8.32920074462891
200,6,0.01,1,5,0.6,0.6,10.0341872623554,7.99728493068529
250,6,0.01,1,5,0.6,0.6,9.71609474797936,7.71403868302055
50,9,0.01,1,5,0.6,0.6,11.0406145736871,9.01384867792544
150,9,0.01,1,5,0.6,0.6,10.3787657227196,8.35220137886379
200,9,0.01,1,5,0.6,0.6,10.0166064950654,7.9921062303626
250,9,0.01,1,5,0.6,0.6,9.71260967084434,7.69817186438519
50,3,0.05,1,5,0.6,0.6,9.73143651100818,7.69881439208984
150,3,0.05,1,5,0.6,0.6,7.4257185506202,5.92732935366423
200,3,0.05,1,5,0.6,0.6,6.67570826102756,5.24102716860564
250,3,0.05,1,5,0.6,0.6,5.7069996106463,4.35589433752972
50,6,0.05,1,5,0.6,0.6,9.7182797193384,7.70702461574389
150,6,0.05,1,5,0.6,0.6,7.34965642980537,5.86448868461277
200,6,0.05,1,5,0.6,0.6,6.53347713676256,5.02905074409817
250,6,0.05,1,5,0.6,0.6,5.74140798731672,4.51305920144786
50,9,0.05,1,5,0.6,0.6,9.72010626819939,7.69342074186906
150,9,0.05,1,5,0.6,0.6,7.4177349735313,5.90404245127802
200,9,0.05,1,5,0.6,0.6,6.42403734699577,4.88626364003057
250,9,0.05,1,5,0.6,0.6,5.75228199249622,4.5109110293181
50,3,0.1,1,5,0.6,0.6,8.34583326607483,6.77234284774117
150,3,0.1,1,5,0.6,0.6,5.04445316817883,4.0310347183891
200,3,0.1,1,5,0.6,0.6,4.15251832493478,3.53592814569888
250,3,0.1,1,5,0.6,0.6,3.92857963312412,3.33126831054688
50,6,0.1,1,5,0.6,0.6,8.52789767842581,6.83782627271569
150,6,0.1,1,5,0.6,0.6,4.8522525186926,3.81662916100543
200,6,0.1,1,5,0.6,0.6,4.08157937766434,3.59438158118207
250,6,0.1,1,5,0.6,0.6,3.80219611693652,3.246453990107
50,9,0.1,1,5,0.6,0.6,8.37629053236895,6.75360505477242
150,9,0.1,1,5,0.6,0.6,5.03003926125903,3.89033143416695
200,9,0.1,1,5,0.6,0.6,4.15488229291041,3.42717212179433
250,9,0.1,1,5,0.6,0.6,4.1538663313812,3.51295968760615
50,3,0.01,1,1,0.8,0.6,11.0378032451808,9.01493968134341
150,3,0.01,1,1,0.8,0.6,10.3619487990889,8.33998406451681
200,3,0.01,1,1,0.8,0.6,10.0171488833147,8.02364614735479
250,3,0.01,1,1,0.8,0.6,9.73688071012289,7.77859762440557
50,6,0.01,1,1,0.8,0.6,11.0497911889253,9.01840641187585
150,6,0.01,1,1,0.8,0.6,10.3536668882421,8.34787916100544
200,6,0.01,1,1,0.8,0.6,10.0412147627766,8.04673103664232
250,6,0.01,1,1,0.8,0.6,9.73036574639943,7.79523202647334
50,9,0.01,1,1,0.8,0.6,11.0457425684853,9.01358994193699
150,9,0.01,1,1,0.8,0.6,10.3602919489673,8.35542363705842
200,9,0.01,1,1,0.8,0.6,10.0224097794043,8.04806153670601
250,9,0.01,1,1,0.8,0.6,9.71965508057608,7.76411039932914
50,3,0.05,1,1,0.8,0.6,9.69057446473126,7.71327906069548
150,3,0.05,1,1,0.8,0.6,7.43982057738929,5.93334529710853
200,3,0.05,1,1,0.8,0.6,6.68650408718161,5.24125406016474
250,3,0.05,1,1,0.8,0.6,5.7875374429048,4.61201742421026
50,6,0.05,1,1,0.8,0.6,9.69705239239524,7.75623686417289
150,6,0.05,1,1,0.8,0.6,7.38632713213025,5.87053083336872
200,6,0.05,1,1,0.8,0.6,6.36829635282707,4.95224297564963
250,6,0.05,1,1,0.8,0.6,5.73218343801383,4.46170873227327
50,9,0.05,1,1,0.8,0.6,9.73793671390194,7.80584351912789
150,9,0.05,1,1,0.8,0.6,7.29879256856407,5.79008848770805
200,9,0.05,1,1,0.8,0.6,6.54969192414296,5.18437626050866
250,9,0.05,1,1,0.8,0.6,5.43741705681355,4.34049523395041
50,3,0.1,1,1,0.8,0.6,8.5092464510756,6.83070506220279
150,3,0.1,1,1,0.8,0.6,5.26749932179586,4.15606225055197
200,3,0.1,1,1,0.8,0.6,4.38881741712563,3.73670992643937
250,3,0.1,1,1,0.8,0.6,3.75072587377911,3.23929330577021
50,6,0.1,1,1,0.8,0.6,8.46472694652119,6.83594612453295
150,6,0.1,1,1,0.8,0.6,4.65443048501793,3.81966002091118
200,6,0.1,1,1,0.8,0.6,4.16013132915524,3.55402142068614
250,6,0.1,1,1,0.8,0.6,3.79821991992438,3.27667402184528
50,9,0.1,1,1,0.8,0.6,8.48151508132274,6.83267908510954
150,9,0.1,1,1,0.8,0.6,5.22737608163555,4.48610189686651
200,9,0.1,1,1,0.8,0.6,4.23661956427044,3.65299921450408
250,9,0.1,1,1,0.8,0.6,3.61098959205805,3.09215976880944
50,3,0.01,1,3,0.8,0.6,11.0425119200574,9.00682764467986
150,3,0.01,1,3,0.8,0.6,10.3504288701516,8.30502286164657
200,3,0.01,1,3,0.8,0.6,10.0082985835534,7.96967912756878
250,3,0.01,1,3,0.8,0.6,9.70562133939101,7.70377449367357
50,6,0.01,1,3,0.8,0.6,11.0375412079604,9.00602091913638
150,6,0.01,1,3,0.8,0.6,10.3459776352335,8.31529866094175
200,6,0.01,1,3,0.8,0.6,10.0127995232626,7.97911602517833
250,6,0.01,1,3,0.8,0.6,9.70383783644669,7.71008466637653
50,9,0.01,1,3,0.8,0.6,11.0467705056279,9.02291737432065
150,9,0.01,1,3,0.8,0.6,10.36074260095,8.33275305706522
200,9,0.01,1,3,0.8,0.6,10.0094201364667,7.98423601233441
250,9,0.01,1,3,0.8,0.6,9.7149483854795,7.71582429305367
50,3,0.05,1,3,0.8,0.6,9.70506619455248,7.72083050271739
150,3,0.05,1,3,0.8,0.6,7.47043496423376,5.97731382950492
200,3,0.05,1,3,0.8,0.6,6.56637853914586,5.12480362601902
250,3,0.05,1,3,0.8,0.6,5.65133609933889,4.40792481795601
50,6,0.05,1,3,0.8,0.6,9.73937930115186,7.72295512323794
150,6,0.05,1,3,0.8,0.6,7.45355329661422,5.9700231137483
200,6,0.05,1,3,0.8,0.6,6.52912201416553,5.10778941278872
250,6,0.05,1,3,0.8,0.6,5.8107862681891,4.57921169115149
50,9,0.05,1,3,0.8,0.6,9.72657410937887,7.76695350978685
150,9,0.05,1,3,0.8,0.6,7.39458500611581,5.96899215034817
200,9,0.05,1,3,0.8,0.6,6.46409191806196,5.06551195227582
250,9,0.05,1,3,0.8,0.6,5.61692956319839,4.42060553509256
50,3,0.1,1,3,0.8,0.6,8.47131703490898,6.84538866126019
150,3,0.1,1,3,0.8,0.6,4.69719749111635,3.94966855256454
200,3,0.1,1,3,0.8,0.6,4.11854650869325,3.54926067849864
250,3,0.1,1,3,0.8,0.6,3.80793305569535,3.29208374023438
50,6,0.1,1,3,0.8,0.6,8.31591001196184,6.73240197223166
150,6,0.1,1,3,0.8,0.6,4.98865423734639,3.99990811555282
200,6,0.1,1,3,0.8,0.6,4.0417865407637,3.53502754543139
250,6,0.1,1,3,0.8,0.6,3.57861201935311,3.1277144058891
50,9,0.1,1,3,0.8,0.6,8.42693222177918,6.76477581521739
150,9,0.1,1,3,0.8,0.6,4.752118782102,3.958123911982
200,9,0.1,1,3,0.8,0.6,4.02657610831342,3.52815312924592
250,9,0.1,1,3,0.8,0.6,3.78185368895748,3.3992511915124
50,3,0.01,1,5,0.8,0.6,11.0331294210397,9.00506127398947
150,3,0.01,1,5,0.8,0.6,10.3234284551922,8.29019695779552
200,3,0.01,1,5,0.8,0.6,9.99189120842894,7.97753740393597
250,3,0.01,1,5,0.8,0.6,9.68226454290564,7.69971598749575
50,6,0.01,1,5,0.8,0.6,11.0290086641545,8.997976883598
150,6,0.01,1,5,0.8,0.6,10.3351062772205,8.29936616317086
200,6,0.01,1,5,0.8,0.6,9.97543743358252,7.96298217773438
250,6,0.01,1,5,0.8,0.6,9.68036588426275,7.69420358409052
50,9,0.01,1,5,0.8,0.6,11.0281909149165,8.99417644998302
150,9,0.01,1,5,0.8,0.6,10.3326229124173,8.30418628195058
200,9,0.01,1,5,0.8,0.6,9.99347115535876,7.98008462657099
250,9,0.01,1,5,0.8,0.6,9.67379379157513,7.68089559803838
50,3,0.05,1,5,0.8,0.6,9.6557953676524,7.67161858600119
150,3,0.05,1,5,0.8,0.6,7.28458882277581,5.82601298456607
200,3,0.05,1,5,0.8,0.6,6.44764469103663,5.05941042692765
250,3,0.05,1,5,0.8,0.6,5.66204389846747,4.28058093527089
50,6,0.05,1,5,0.8,0.6,9.69145416926657,7.69480199399202
150,6,0.05,1,5,0.8,0.6,7.34832283395307,5.87452366041101
200,6,0.05,1,5,0.8,0.6,6.36295248683167,5.05247530729874
250,6,0.05,1,5,0.8,0.6,5.49071414467547,4.27355990202531
50,9,0.05,1,5,0.8,0.6,9.67432514990131,7.69539111593495
150,9,0.05,1,5,0.8,0.6,7.34770606151997,5.87666154944378
200,9,0.05,1,5,0.8,0.6,6.41717853272491,4.92625161875849
250,9,0.05,1,5,0.8,0.6,5.67974664477066,4.39964792002802
50,3,0.1,1,5,0.8,0.6,8.36591918998829,6.75656459642493
150,3,0.1,1,5,0.8,0.6,5.02446297780804,3.96847136124321
200,3,0.1,1,5,0.8,0.6,4.26544118211345,3.64333310334579
250,3,0.1,1,5,0.8,0.6,3.84188289739277,3.32464931322181
50,6,0.1,1,5,0.8,0.6,8.34467002767186,6.76097571331522
150,6,0.1,1,5,0.8,0.6,4.80928205588414,3.73887468420941
200,6,0.1,1,5,0.8,0.6,4.37111212215607,3.66702303679093
250,6,0.1,1,5,0.8,0.6,3.58076212071811,3.0568439649499
50,9,0.1,1,5,0.8,0.6,8.39850781236842,6.82450170102327
150,9,0.1,1,5,0.8,0.6,4.6890215952498,3.81030439293903
200,9,0.1,1,5,0.8,0.6,4.25955654377335,3.63662089472232
250,9,0.1,1,5,0.8,0.6,3.39593470288885,2.93774878460428
50,3,0.01,1,1,1,0.6,11.0398916761904,9.00718987506369
150,3,0.01,1,1,1,0.6,10.350043246549,8.34436300526495
200,3,0.01,1,1,1,0.6,10.0220740964066,8.04941094439963
250,3,0.01,1,1,1,0.6,9.70895082319369,7.75917219079059
50,6,0.01,1,1,1,0.6,11.0442633347106,9.01658331829569
150,6,0.01,1,1,1,0.6,10.3434355426007,8.36170495074728
200,6,0.01,1,1,1,0.6,10.0107394977861,8.06079764988111
250,6,0.01,1,1,1,0.6,9.69504271223418,7.77720542576002
50,9,0.01,1,1,1,0.6,11.0431309930768,9.01463583241338
150,9,0.01,1,1,1,0.6,10.3624434076483,8.38873058816661
200,9,0.01,1,1,1,0.6,10.0186515320882,8.06705508024796
250,9,0.01,1,1,1,0.6,9.70036338309938,7.79287852411685
50,3,0.05,1,1,1,0.6,9.7196083144528,7.77384119448454
150,3,0.05,1,1,1,0.6,7.39812510459063,5.86777297310207
200,3,0.05,1,1,1,0.6,6.56555519784716,5.09121173361073
250,3,0.05,1,1,1,0.6,5.62556654347635,4.49710083007812
50,6,0.05,1,1,1,0.6,9.6998674657718,7.81697878630265
150,6,0.05,1,1,1,0.6,7.16843097443632,5.70810931661855
200,6,0.05,1,1,1,0.6,6.14594084357449,4.88502568783967
250,6,0.05,1,1,1,0.6,5.20604667416213,4.25053936502208
50,9,0.05,1,1,1,0.6,9.72595479353738,7.84663988196332
150,9,0.05,1,1,1,0.6,7.23668700530016,5.7803022965141
200,9,0.05,1,1,1,0.6,6.09792478035329,4.824276799741
250,9,0.05,1,1,1,0.6,5.26655155685003,4.20468637217646
50,3,0.1,1,1,1,0.6,8.50616430391105,6.84797502600628
150,3,0.1,1,1,1,0.6,4.99936149407312,4.11803967019786
200,3,0.1,1,1,1,0.6,4.24075057612608,3.63809602156929
250,3,0.1,1,1,1,0.6,3.49179028225658,3.02230304220448
50,6,0.1,1,1,1,0.6,8.30994072547297,6.69482289189878
150,6,0.1,1,1,1,0.6,4.99773892850553,4.19014607305112
200,6,0.1,1,1,1,0.6,4.2537832297651,3.62424070938774
250,6,0.1,1,1,1,0.6,4.25043719776725,3.53688215172809
50,9,0.1,1,1,1,0.6,8.31687285871403,6.78988249405571
150,9,0.1,1,1,1,0.6,4.65393982323407,3.94935209854789
200,9,0.1,1,1,1,0.6,3.93038684723875,3.3286537502123
250,9,0.1,1,1,1,0.6,3.81135214347654,3.090878362241
50,3,0.01,1,3,1,0.6,11.0368433220118,8.99738112739895
150,3,0.01,1,3,1,0.6,10.3365075446576,8.28294538414997
200,3,0.01,1,3,1,0.6,9.98457392972418,7.95090716818105
250,3,0.01,1,3,1,0.6,9.69651974071475,7.69369141951851
50,6,0.01,1,3,1,0.6,11.043079590437,9.00454181173573
150,6,0.01,1,3,1,0.6,10.3520961314881,8.30868165389351
200,6,0.01,1,3,1,0.6,10.0165550940044,7.99535336701766
250,6,0.01,1,3,1,0.6,9.71378719097235,7.74547477390455
50,9,0.01,1,3,1,0.6,11.0421899813371,9.00469373620075
150,9,0.01,1,3,1,0.6,10.3485038356228,8.31388523267663
200,9,0.01,1,3,1,0.6,10.0068413167437,7.98324817159901
250,9,0.01,1,3,1,0.6,9.70166035655573,7.71278248662534
50,3,0.05,1,3,1,0.6,9.69032208142834,7.69703607973845
150,3,0.05,1,3,1,0.6,7.33702175546246,5.80143870478091
200,3,0.05,1,3,1,0.6,6.4169153591585,4.98634006666101
250,3,0.05,1,3,1,0.6,5.7409959450704,4.5206010237984
50,6,0.05,1,3,1,0.6,9.70160044009858,7.72776495892069
150,6,0.05,1,3,1,0.6,7.30965262284737,5.82384922193444
200,6,0.05,1,3,1,0.6,6.31560919285094,4.96230117134426
250,6,0.05,1,3,1,0.6,5.44848645253124,4.37574104640795
50,9,0.05,1,3,1,0.6,9.72866479474605,7.73365584663723
150,9,0.05,1,3,1,0.6,7.36500383479142,5.84556745446247
200,9,0.05,1,3,1,0.6,6.37633201949978,5.01500735075577
250,9,0.05,1,3,1,0.6,5.46275808195572,4.24918664020041
50,3,0.1,1,3,1,0.6,8.42440239699485,6.79269143809443
150,3,0.1,1,3,1,0.6,4.84853641498328,3.97047324802565
200,3,0.1,1,3,1,0.6,4.29205168894476,3.54079205056895
250,3,0.1,1,3,1,0.6,3.84651898087278,3.35306947127632
50,6,0.1,1,3,1,0.6,8.37164922096014,6.73115639064623
150,6,0.1,1,3,1,0.6,4.3458690945182,3.51135917331861
200,6,0.1,1,3,1,0.6,3.96467319013871,3.52637116805367
250,6,0.1,1,3,1,0.6,3.67249035309854,3.20401000976562
50,9,0.1,1,3,1,0.6,8.42375761490355,6.77909419847571
150,9,0.1,1,3,1,0.6,4.83075524705881,3.93748772662619
200,9,0.1,1,3,1,0.6,4.25299398404802,3.63581549603006
250,9,0.1,1,3,1,0.6,3.53289360572671,2.99591893735139
50,3,0.01,1,5,1,0.6,11.0308411253193,8.98973581065302
150,3,0.01,1,5,1,0.6,10.3281982806887,8.28914443306301
200,3,0.01,1,5,1,0.6,9.97474946903173,7.95319300112517
250,3,0.01,1,5,1,0.6,9.67020438349448,7.70147141166355
50,6,0.01,1,5,1,0.6,11.0260583220091,8.98804739247198
150,6,0.01,1,5,1,0.6,10.3121687876082,8.27242279052734
200,6,0.01,1,5,1,0.6,9.96306352333957,7.92839050292969
250,6,0.01,1,5,1,0.6,9.67515271044248,7.70278167724609
50,9,0.01,1,5,1,0.6,11.0223066779585,8.98184602156929
150,9,0.01,1,5,1,0.6,10.3128188658434,8.26988187043563
200,9,0.01,1,5,1,0.6,9.95534198144943,7.92461527948794
250,9,0.01,1,5,1,0.6,9.65958503710302,7.68059274424677
50,3,0.05,1,5,1,0.6,9.69281838180128,7.72342051630435
150,3,0.05,1,5,1,0.6,7.32825746634624,5.79362222422724
200,3,0.05,1,5,1,0.6,6.44932066947875,5.02029020889946
250,3,0.05,1,5,1,0.6,5.63264585467797,4.40053160294242
50,6,0.05,1,5,1,0.6,9.64725505018379,7.67419931162959
150,6,0.05,1,5,1,0.6,7.28451488910401,5.758975153384
200,6,0.05,1,5,1,0.6,6.44185935187714,4.96631356944209
250,6,0.05,1,5,1,0.6,5.69890179694895,4.44920614491338
50,9,0.05,1,5,1,0.6,9.63294810580831,7.6492571623429
150,9,0.05,1,5,1,0.6,7.4017367003795,5.86935325290846
200,9,0.05,1,5,1,0.6,6.35711687813024,4.93908260179603
250,9,0.05,1,5,1,0.6,5.65000634134674,4.4152079043181
50,3,0.1,1,5,1,0.6,8.43386139030893,6.82090626592221
150,3,0.1,1,5,1,0.6,4.91697165427927,4.02291173520296
200,3,0.1,1,5,1,0.6,4.22653143464692,3.63919166896654
250,3,0.1,1,5,1,0.6,3.56944335693818,3.13145081893257
50,6,0.1,1,5,1,0.6,8.42297573331483,6.86340166174847
150,6,0.1,1,5,1,0.6,4.89732115695352,4.08710214366084
200,6,0.1,1,5,1,0.6,4.06580756234127,3.51668449070143
250,6,0.1,1,5,1,0.6,3.49209857512019,2.96660713527514
50,9,0.1,1,5,1,0.6,8.40801990970362,6.74400429103685
150,9,0.1,1,5,1,0.6,4.8102801860498,3.90722523564878
200,9,0.1,1,5,1,0.6,3.96582747135355,3.3805339647376
250,9,0.1,1,5,1,0.6,3.38834012577661,2.92541238536005
50,3,0.01,1,1,0.6,0.8,11.0644179217074,9.03123175579569
150,3,0.01,1,1,0.6,0.8,10.3780501994648,8.34497733738111
200,3,0.01,1,1,0.6,0.8,10.0898975187457,8.0817058397376
250,3,0.01,1,1,0.6,0.8,9.7715308549586,7.7794945758322
50,6,0.01,1,1,0.6,0.8,11.0455640293864,9.01600248917289
150,6,0.01,1,1,0.6,0.8,10.395978030511,8.3923860632855
200,6,0.01,1,1,0.6,0.8,10.0863557047565,8.07822816268257
250,6,0.01,1,1,0.6,0.8,9.76369298707214,7.78663403054942
50,9,0.01,1,1,0.6,0.8,11.0385235534285,9.00737895136294
150,9,0.01,1,1,0.6,0.8,10.3942261946396,8.37753329069718
200,9,0.01,1,1,0.6,0.8,10.0806498391995,8.07645582116169
250,9,0.01,1,1,0.6,0.8,9.7599103661788,7.77010909370754
50,3,0.05,1,1,0.6,0.8,9.77295282834781,7.82845107368801
150,3,0.05,1,1,0.6,0.8,7.71412444669205,6.1787981779679
200,3,0.05,1,1,0.6,0.8,6.69457119099448,5.21750906239385
250,3,0.05,1,1,0.6,0.8,6.14857293656888,4.83634617017663
50,6,0.05,1,1,0.6,0.8,9.75091698156917,7.78564419953719
150,6,0.05,1,1,0.6,0.8,7.65954338854678,6.14472463856573
200,6,0.05,1,1,0.6,0.8,6.53174940562235,5.13745216701342
250,6,0.05,1,1,0.6,0.8,6.10456493207481,4.77323648203974
50,9,0.05,1,1,0.6,0.8,9.77193147520021,7.7888007785963
150,9,0.05,1,1,0.6,0.8,7.62954673705027,6.15764717433764
200,9,0.05,1,1,0.6,0.8,6.61740776357877,5.19060914412789
250,9,0.05,1,1,0.6,0.8,6.00312451825942,4.71446261198624
50,3,0.1,1,1,0.6,0.8,8.61890636682016,6.95426377006199
150,3,0.1,1,1,0.6,0.8,5.31631661395116,4.24575440779976
200,3,0.1,1,1,0.6,0.8,4.36569460580676,3.56666067372198
250,3,0.1,1,1,0.6,0.8,4.19039232245332,3.60800104555876
50,6,0.1,1,1,0.6,0.8,8.57304384940892,6.88029446809188
150,6,0.1,1,1,0.6,0.8,5.22719886113798,4.18461443030316
200,6,0.1,1,1,0.6,0.8,4.73491044214597,3.80799301810887
250,6,0.1,1,1,0.6,0.8,4.22932464595131,3.53343963623047
50,9,0.1,1,1,0.6,0.8,8.75812027518393,7.04716790240744
150,9,0.1,1,1,0.6,0.8,5.42583314903932,4.28750842550526
200,9,0.1,1,1,0.6,0.8,4.85362477076272,4.01229394000509
250,9,0.1,1,1,0.6,0.8,3.88632479385442,3.3254042915676
50,3,0.01,1,3,0.6,0.8,11.0484688665716,9.01489622696586
150,3,0.01,1,3,0.6,0.8,10.3732029310886,8.34720114003057
200,3,0.01,1,3,0.6,0.8,10.0444075689912,8.02202108631963
250,3,0.01,1,3,0.6,0.8,9.75761004770514,7.74483722189198
50,6,0.01,1,3,0.6,0.8,11.0359487236513,9.00269981052564
150,6,0.01,1,3,0.6,0.8,10.3713067751385,8.32454216998556
200,6,0.01,1,3,0.6,0.8,10.0538370879474,8.02980771272079
250,6,0.01,1,3,0.6,0.8,9.7305688163191,7.72273387079654
50,9,0.01,1,3,0.6,0.8,11.0485766805794,9.01562632685122
150,9,0.01,1,3,0.6,0.8,10.3847720414114,8.35330465565557
200,9,0.01,1,3,0.6,0.8,10.0532700223441,8.0225130164105
250,9,0.01,1,3,0.6,0.8,9.73394304584303,7.72871133555537
50,3,0.05,1,3,0.6,0.8,9.77509368784872,7.74734165357507
150,3,0.05,1,3,0.6,0.8,7.59289251437878,6.08576003364895
200,3,0.05,1,3,0.6,0.8,6.56957765826344,5.04567021908967
250,3,0.05,1,3,0.6,0.8,5.87850782704749,4.58619789455248
50,6,0.05,1,3,0.6,0.8,9.72492241029221,7.71789252239725
150,6,0.05,1,3,0.6,0.8,7.57807974937161,6.10204049815302
200,6,0.05,1,3,0.6,0.8,6.61053228640325,5.16788316809613
250,6,0.05,1,3,0.6,0.8,5.85638495491386,4.60329702626104
50,9,0.05,1,3,0.6,0.8,9.7600194912668,7.75240359099015
150,9,0.05,1,3,0.6,0.8,7.50418013654608,6.00119449781335
200,9,0.05,1,3,0.6,0.8,6.73927244686286,5.26468160878057
250,9,0.05,1,3,0.6,0.8,5.92863689736733,4.5903844418733
50,3,0.1,1,3,0.6,0.8,8.41303500585882,6.85670238992442
150,3,0.1,1,3,0.6,0.8,5.13333346935991,3.95260653288468
200,3,0.1,1,3,0.6,0.8,4.37467830982737,3.61646768321162
250,3,0.1,1,3,0.6,0.8,4.19228406675441,3.57924884298573
50,6,0.1,1,3,0.6,0.8,8.61231012186583,6.93586598271909
150,6,0.1,1,3,0.6,0.8,4.89340122918228,3.85010992962381
200,6,0.1,1,3,0.6,0.8,4.33390377055251,3.68441374405571
250,6,0.1,1,3,0.6,0.8,3.60126297260404,3.08207901664402
50,9,0.1,1,3,0.6,0.8,8.56242028659275,6.90188930345618
150,9,0.1,1,3,0.6,0.8,5.14118378979586,4.01270460045856
200,9,0.1,1,3,0.6,0.8,4.37307561426215,3.53751904031505
250,9,0.1,1,3,0.6,0.8,4.14291787980018,3.4129054857337
50,3,0.01,1,5,0.6,0.8,11.0392298496697,9.00579867155656
150,3,0.01,1,5,0.6,0.8,10.3707419801349,8.33415786079738
200,3,0.01,1,5,0.6,0.8,10.0279963596027,7.99799114724864
250,3,0.01,1,5,0.6,0.8,9.71666071236929,7.71782452127208
50,6,0.01,1,5,0.6,0.8,11.0444687303141,9.00963459844175
150,6,0.01,1,5,0.6,0.8,10.370693090266,8.33874146834664
200,6,0.01,1,5,0.6,0.8,10.0232066290062,8.01172239884086
250,6,0.01,1,5,0.6,0.8,9.70974898443912,7.69993923021399
50,9,0.01,1,5,0.6,0.8,11.0437258680619,9.0137475055197
150,9,0.01,1,5,0.6,0.8,10.3619797270339,8.31435394287109
200,9,0.01,1,5,0.6,0.8,10.030315721987,7.99988622250764
250,9,0.01,1,5,0.6,0.8,9.71273639876219,7.69879084048064
